ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: _woonder_brand_text,Meta: _woonder_additional_info_text,Meta: _bsf_post_type,Meta: _bsf_item_review_type,Meta: _seoai_optimized,Meta: _oembed_40bf276b53ef780db10942d98bdaa350,Meta: _oembed_time_40bf276b53ef780db10942d98bdaa350,Meta: _oembed_f38f7fe3841eaae9d7ef2857b5b34862,Meta: _oembed_time_f38f7fe3841eaae9d7ef2857b5b34862,Meta: _oembed_ec23a24e9ae831d2fe49c93da1457877,Meta: _oembed_time_ec23a24e9ae831d2fe49c93da1457877
22099,simple,,"V200 Ultra Waterproof Sport Smart Watch - 2.2"" Screen, IP68, WearFit Pro App - Grey",1,0,visible,"Discover the V200 Ultra Waterproof Sport Smart Watch with a 2.2"" display, IP68 rating, and WearFit Pro app. Perfect for fitness enthusiasts and outdoor adventurers!","Introducing the V200 Ultra Fashion Smart Watch, designed for those who love sports and outdoor activities. This stylish watch features a large 2.2-inch square screen with a vibrant 240*296 TFT display, making it easy to read notifications at a glance. With an IP68 waterproof rating, you can take it swimming, running, or hiking without worry.\n\nPowered by the WearFit OS, this smartwatch is compatible with Android 5.0+ and iOS 10.0+ devices. Enjoy features like voice assistance, location sharing, and Bluetooth calling. The robust 220mAH battery offers an impressive standby time of up to 65 days and approximately 10 days of usage, ensuring you stay connected all day long.\n\nThe V200 is equipped with advanced health monitoring capabilities, including heart rate tracking, blood pressure monitoring, and sleep analysis. Its 64M memory allows for seamless performance, and the smart split-screen display ensures you can access multiple functions effortlessly.\n\nCustomize your experience with over 300 watch faces available in the dial market, and receive messages and notifications from popular apps like WeChat. The watch also supports multiple languages, making it user-friendly for everyone.\n\nIncluded in the box are the machine head, strap, manual, and a wireless charger, all designed for comfort and durability. Crafted from a zinc alloy body and silica gel strap, the V200 combines style with functionality, making it the perfect companion for your active lifestyle.",,,taxable,,1,,,0,0,,,,,1,,,1890,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/a.3.jpeg,,,,,,,,,0,,,0,none,1,,,,,,
22102,simple,,"V200 Ultra Waterproof Sport Smart Watch with 2.2"" Screen & WearFit Pro App – Black",1,0,visible,"Discover the V200 Ultra Waterproof Sport Smart Watch with a 2.2"" display, Bluetooth calling, heart rate monitoring, and WearFit Pro App. Perfect for active lifestyles!","Introducing the V200 Ultra Fashion Sport Smart Watch, designed to elevate your fitness journey with its impressive features and stylish design. This smartwatch boasts a large 2.2-inch square display with a resolution of 240x296 TFT, ensuring clear visibility even in bright conditions. With an IP68 waterproof rating, it’s perfect for all your sports activities, rain or shine.\n\nPowered by the WearFit OS, the V200 offers seamless integration with Android (5.0+) and iOS (10.0+) devices. You can enjoy hands-free voice calls and location sharing, making it a versatile companion for your daily adventures. The smart split-screen display allows you to manage notifications and health data effortlessly.\n\nEquipped with a robust battery capacity of 220mAH, this smartwatch offers an impressive standby time of up to 65 days and about 10 days of active usage. Monitor your heart rate, blood pressure, and blood oxygen levels with advanced sensors, while also keeping track of calories burned and distance traveled.\n\nThe V200 features the latest Bluetooth 5.2 technology for reliable connectivity, and it supports a variety of languages, making it user-friendly for a global audience. With over 300 customizable watch faces available through the WearFit Pro App, you can personalize your watch to match your style.\n\nIncluded in the package are the smartwatch, strap, user manual, and a wireless charger, all housed in a sleek zinc alloy and silica gel design. Whether you’re tracking your fitness goals or staying connected on the go, the V200 Ultra Waterproof Sport Smart Watch is the perfect companion for your active lifestyle.",,,taxable,,1,,,0,0,,,,,1,,,1890,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/z.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22104,simple,,Joyroom FT5 Pro Fit-Life Smart Watch - Answer/Make Calls with Smart-Time Pro App - Rose Gold,1,0,visible,"Discover the Joyroom FT5 Pro Smart Watch in Rose Gold. With a large HD display, 80+ sports modes, and health monitoring features, it’s perfect for your active lifestyle.","Introducing the Joyroom FT5 Pro Fit-Life Series Smart Watch in a stunning Rose Gold finish. This innovative smartwatch features a large 1.83"" HD TFT screen, making it easy to navigate and read notifications. With a single-chip, dual-mode design, you can effortlessly make and answer calls with just one button. Engage in over 80 sports modes, intelligently chosen for more professional exercise tracking, and switch your dial page simply by rotating the button. Customize your watch with a variety of online and personalized dial styles to match your unique style. The IP68 water resistance allows for worry-free usage in various conditions, so you can stay active without concern.\n\nStay on top of your health with accurate monitoring of heart rate, blood pressure, blood oxygen levels, stress, and sleep patterns. This smartwatch also syncs in real-time with incoming calls and app messages, ensuring you receive timely reminders displayed clearly on your screen. The Joyroom FT5 Pro combines functionality with style, making it the perfect companion for your everyday adventures.",,,taxable,,1,,,0,0,,,,,1,,,7890,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/M.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22106,simple,,HK9 PRO+ Series 9 AMOLED Screen Smart Watch with Wearfit Pro App - AI Fitness Tracker,1,0,visible,"Discover the HK9 PRO+ Series 9 Smart Watch with a vibrant AMOLED display, AI features, and Wearfit Pro app compatibility. Perfect for fitness enthusiasts!","Introducing the HK9 PRO+ Series 9 Smart Watch, designed for those who seek elegance and functionality. Featuring a stunning 2.02-inch AMOLED screen with a resolution of 485*520 dpi, this smartwatch combines style with high performance. Measuring 46*39.2*11mm, it fits comfortably on your wrist while making a bold statement.\n\nPowered by the latest SF32LB525 chip and a dual-core architecture, the HK9 PRO+ offers 1.4MB running memory and 2GB of storage. Experience seamless navigation with a high brush screen rate of 240MHz + 48MHz, ensuring your interactions are smooth and responsive.\n\nWith Bluetooth 5.2 technology, enjoy low power consumption and reliable connectivity. This smartwatch is also designed to withstand everyday challenges with its life waterproof level.\n\nThe HK9 PRO+ features magnetic wireless charging, ensuring you spend less time tethered to a charging cable and more time on your adventures. With a robust 420mAh battery capacity, you can enjoy extended usage without frequent recharges.\n\nPersonalize your experience with four unique menu styles and enjoy compatibility with Android 5.0 and above as well as iOS 10.0 and above through the Wearfit Pro app. Elevate your fitness journey with advanced tracking features and an AI-enhanced interface. Embrace the future of wearable technology with the HK9 PRO+ Series 9 Smart Watch.",,,taxable,,1,,,0,0,,,,,1,,,6600,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/m.1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22108,simple,,"HK10 Ultra 3 Smartwatch - 2.02"" AMOLED, G-Sensor, AI Features & Wearfit Pro App - Silver",1,0,visible,"Discover the HK10 Ultra 3 Smartwatch with a stunning 2.02"" AMOLED display, advanced health monitoring, and AI features. Perfect for fitness and daily life.","Introducing the HK10 Ultra 3 Smartwatch, where cutting-edge technology meets elegant design. Featuring a vibrant 2.02-inch full AMOLED display with a resolution of 410×494 dpi, this smartwatch ensures you enjoy a crystal-clear view of your notifications and health metrics. Powered by the latest SF32LB525 chip, it boasts a dual-core architecture along with an integrated 3D graphics engine and AI neural network accelerator for seamless performance.\n\nThe HK10 Ultra 3 is equipped with essential sensors, including a pedometer, heart rate monitor, and G-sensor, allowing you to track your fitness and health metrics accurately. With Bluetooth 5.3 compatibility for both Android and iOS devices, you can connect effortlessly to the Wearfit Pro app, which enhances your smartwatch experience.\n\nMeasuring 49×44×12 mm and powered by a 260 mAh battery with magnetic wireless charging, this smartwatch is designed for convenience. It's life waterproof, making it suitable for handwashing and light rain, though not for swimming.\n\nEnjoy a fully customizable user experience with gravity-sensing dials and intuitive gesture touch controls. The HK10 Ultra 3 offers real-time notifications, voice assistant integration, and even supports ChatGPT 2.0 for smart interactions.\n\nTake charge of your health with comprehensive monitoring features that include heart rate, blood pressure, blood oxygen tracking, respiratory rate, sleep analysis, and guided breathing exercises. Engage in various sports modes, track your steps, and utilize the real compass for outdoor adventures.\n\nAdditional features such as Bluetooth calls, weather updates, alarms, and multimedia controls for music playback and camera operation enhance the functionality of this remarkable smartwatch. Customize your settings with adjustable screen brightness, notification preferences, and a Do Not Disturb mode.\n\nImportant notes for first-time use include fully charging the watch before activation and downloading the Wearfit Pro app via the QR code in the manual for setup. Ensure you use the original charging cable and compatible power adapter for optimal performance. Designed for daily exposure to water, but avoid submersion or contact with corrosive liquids.\n\nIncluded in the package are the HK10 Ultra 3 Smartwatch, a magnetic charging cable, user manual, and a retail box. Experience the perfect blend of style and technology with the HK10 Ultra 3 Smartwatch today!",,,taxable,,1,,,0,0,,,,,1,,,6050,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/m.2.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22110,simple,,"HK10 Ultra 3 Smartwatch | 2.02"" AMOLED, G-Sensor, AI Features, Wearfit Pro App",1,0,visible,"Discover the HK10 Ultra 3 Smartwatch with a vibrant 2.02"" AMOLED display, advanced health monitoring, AI features, and Wearfit Pro app for seamless connectivity.","Introducing the HK10 Ultra 3 Smartwatch, designed to elevate your lifestyle with cutting-edge technology and a sleek aesthetic. The vibrant 2.02-inch full AMOLED display offers stunning visuals with a resolution of 410×494 dpi, ensuring you never miss a detail.\n\nPowered by the latest SF32LB525 chip with dual-core architecture, this smartwatch features an integrated 3D graphics engine and AI neural network accelerator, providing smooth performance and responsiveness. With 1.4 MB of running memory and 1 GB of storage, your apps and data are always at your fingertips.\n\nEnjoy a comprehensive health tracking experience with sensors that monitor your heart rate, blood pressure, blood oxygen levels, respiratory rate, and sleep patterns. The watch also includes stress analysis and guided breathing exercises to help you maintain your well-being.\n\nStay active with various sports modes and a detailed activity recording system, complemented by a built-in step counter and real compass. The HK10 Ultra 3 also keeps you connected with real-time message notifications, Bluetooth calls, and voice assistant integration, including support for ChatGPT 2.0.\n\nDesigned for convenience, this smartwatch supports local music playback, camera control, and sound recording. Its customizable AI watch faces and intuitive gesture touch controls enhance user experience, while the variety of tools—from alarms to weather updates—make it a versatile companion.\n\nWith life waterproofing for daily wear and magnetic wireless charging, the HK10 Ultra 3 is practical yet stylish. Note: for optimal performance, ensure to fully charge the watch before first use and download the Wearfit Pro app for setup.\n\nExperience the perfect fusion of technology and style with the HK10 Ultra 3 Smartwatch.",,,taxable,,1,,,0,0,,,,,1,,,6050,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/m.3.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22112,simple,,"JS WATCH7 ULTRA 1.43"" Waterproof AMOLED Smart Watch with FitCloudPro App - Black",1,0,visible,"Discover the JS WATCH7 ULTRA, a sleek black smartwatch featuring a 1.43"" AMOLED display, waterproof IP68 rating, and comprehensive health & fitness tracking with FitCloudPro.","Introducing the JS WATCH7 ULTRA, an innovative smartwatch designed for those who value style and functionality. This sleek black smartwatch features a vibrant 1.43-inch AMOLED display with a resolution of 466*466, providing stunning visuals at your fingertips. Built with a robust Bluetrum AB5681 chip set, it offers seamless connectivity with Android 5.0 and above as well as iOS 10.0 and above.\n\nThe JS WATCH7 ULTRA is not just about style; it's packed with features to help you stay active and healthy. Monitor your daily activities with step counting, calorie tracking, and various sports modes, including walking, running, cycling, and more. Health tracking is made easy with capabilities to monitor heart rate, blood pressure, and blood oxygen levels, as well as sleep monitoring for a comprehensive view of your well-being.\n\nStay connected with intelligent reminders for calls, messages, and social media notifications, ensuring you never miss an important update. With its IP68 waterproof rating, you can confidently wear it in any environment, whether you're swimming or caught in the rain.\n\nThe battery life is impressive, lasting up to 7 days on a single charge with wireless charging capabilities for your convenience. Additional features include a SOS function, various fitness data displays, and customizable settings to tailor your experience. Available in multiple languages, the JS WATCH7 ULTRA is the perfect companion for your active lifestyle, seamlessly integrating technology and health management in one stylish device.",,,taxable,,1,,,0,0,,,,,1,,,4840,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/m.4.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22114,simple,,"Watch 9 Max Series 9 Smartwatch - 2.19 Inch IPS Display, 22mm Strap, Laxasfit App Compatible, Silver",1,0,visible,"Discover the Watch 9 Max Series 9 Smartwatch with 2.19 Inch IPS display, 22mm strap, and Laxasfit App compatibility. Perfect blend of style and functionality!","Introducing the Watch 9 Max Series 9 Smartwatch, a perfect blend of style and technology. Featuring a stunning 2.19-inch IPS display with a resolution of 485 x 520 pixels, this smartwatch provides a vibrant viewing experience. The full touch screen allows for easy navigation, while the brilliant plating zinc-alloy front shell and durable IML back case ensure longevity and elegance.\n\nWith a comfortable 22mm silica gel strap, the Watch 9 Max is designed for all-day wear. Equipped with a B3218/8918F CPU and advanced sensors like the SC7A20E G sensor and Tianyi Hexin HSR3300 HR sensor, this smartwatch tracks your activity and heart rate with precision. Enjoy seamless connectivity with Bluetooth 5.0 and a flat motor for smooth operation.\n\nThe smartwatch boasts an impressive 200mAh lithium battery, providing a working time of 3-5 days and a standby time of 10-15 days. It features convenient wireless charging and is rated IP65 for water resistance, ensuring it withstands daily wear and tear. Enhance your health and fitness tracking with the Laxasfit App, making the Watch 9 Max Series 9 Smartwatch a must-have accessory for tech enthusiasts and fitness lovers alike.",,,taxable,,1,,,0,0,,,,,1,,,2100,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/e.1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22116,simple,,X8 Ultra Smartwatch 49MM with Bluetooth Calling & Wearfit Pro App in Orange,1,0,visible,"Discover the X8 Ultra Smartwatch with Bluetooth calling, health tracking, and Wearfit Pro App. Stylish in orange, it's your ultimate fitness companion.","Introducing the X8 Ultra Smartwatch 49MM in a vibrant orange, designed for the modern individual who values connectivity and health. This smartwatch features Bluetooth calling, allowing you to make and receive calls directly from your wrist. With a customizable multiple dial switch, you can personalize your watch face to match your style. Monitor your health effortlessly with features like heart rate testing, blood oxygen levels, and blood pressure monitoring. Track your fitness goals with calorie counting, distance measurement, and various movement patterns. The smartwatch also supports WeChat and Alipay payment functions, NFC access control unlock, and positioning functions for added convenience. Stay connected with notifications for calls, messages, and app updates. Utilize the smart honeycomb-style menu and intelligent split-screen display for easy navigation. With sleep monitoring, sedentary reminders, and breathing training, the X8 Ultra ensures you maintain a balanced lifestyle. Plus, enjoy music playback and even shake to take pictures. Your smartwatch comes packed with a wireless charger, an orange strap, and a user manual, all in its original retail box. Elevate your tech game with the X8 Ultra Smartwatch today!",,,taxable,,1,,,0,0,,,,,1,,,2290,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/e.2.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22118,simple,,X8 PLUS Ultra Smart Watch Series 8 NFC - 2.08 Inch Always-On Display,1,0,visible,"Discover the X8 PLUS Ultra Smart Watch Series 8 with a vibrant 2.08 inch display, IP67 waterproof rating, and seamless connectivity for both Android and iPhone users.","Introducing the X8 PLUS Ultra Smart Watch Series 8, a perfect blend of style and functionality. With a sleek design that mirrors the original Watch Ultra, this smartwatch boasts a high-quality 2.08-inch TFT display with a resolution of 240x296, ensuring vibrant graphics for an immersive experience. Powered by a robust processor, navigate through menus smoothly and efficiently. Designed to withstand the elements, the X8 PLUS is waterproof with an IP67 rating, making it suitable for any adventure. Whether you're an Android or iPhone user, this smartwatch supports seamless connectivity. Enjoy advanced features including Bluetooth 5.2, a built-in loudspeaker, and multifunctional keys, all while charging effortlessly with a wireless charger cable.",,,taxable,,1,,,0,0,,,,,1,,,2290,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/e.3.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22120,simple,,"S9 Ultra Max 2.12"" AMOLED Smart Watch for Men - Series 8 NFC Wireless Charging Sports Watch",1,0,visible,"Discover the S9 Ultra Max Smart Watch with 2.12"" AMOLED display, NFC, and wireless charging. Perfect for sports and health tracking. Compatible with Android and iOS.","Introducing the S9 Ultra Max Smart Watch, designed for the active man who values style and functionality. Featuring a vibrant 2.12-inch AMOLED display with a resolution of 410x494, this 49mm smartwatch is equipped with the latest technology, ensuring a seamless user experience. Compatible with Android 5.0+ and iOS 10.0+, it includes a powerful SF32LB551 master chip and 256MB of memory for efficient performance.\n\nStay connected with Bluetooth 5.2, allowing for crystal-clear calls and notifications right on your wrist. With a heart rate chip for accurate monitoring and an IP67 waterproof rating, the S9 Ultra Max is perfect for any lifestyle, whether you're at the gym or out in the rain.\n\nEnjoy up to 25 days of standby time and about 7 days of usage with its 250mAh battery. The full touch screen interface makes navigation effortless, while the watch includes over 50 customizable dials and various menu styles to suit your personal taste.\n\nTrack your health with features like blood oxygen monitoring, sleep tracking, and fitness records, all through the Wearfit Pro app. With additional functionalities such as remote photography control, music playback, and voice assistance, the S9 Ultra Max is not just a watch; it's your ultimate health and fitness companion.",,,taxable,,1,,,0,0,,,,,1,,,3240,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/e.4.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22122,simple,,"X8 Ultra Max Smart Watch Series 8 - 2.2 Inch NFC, Always-On Display, GPS, Wireless Charging",1,0,visible,"Discover the X8 Ultra Max Smart Watch Series 8 with a 2.2-inch always-on display, GPS, NFC payments, and health monitoring features. Stay connected and track your fitness effortlessly.","Introducing the X8 Ultra Max Smart Watch Series 8, a versatile gadget designed for the modern lifestyle. With a stunning 2.2-inch always-on display and advanced features like GPS positioning, body temperature monitoring, and an integrated compass, this smartwatch is your perfect companion for both everyday use and outdoor adventures. The watch's sleek design is complemented by its user-friendly interface powered by the WearFit Pro app, allowing you to personalize your watch face with your own photos.\n\nEquipped with Bluetooth 5.2, it seamlessly connects to Android (5.0+) and iOS (10.0+) devices, enabling you to receive calls, notifications, and even make payments through WeChat and Alipay. The X8 Ultra Max also features a robust waterproof rating of IP67, making it suitable for all conditions.\n\nHealth enthusiasts will appreciate the heart rate, blood oxygen, and blood pressure monitoring capabilities, alongside a step counter and sleep tracking functionalities. With a 270mAh battery and wireless charging, you can enjoy prolonged usage without hassle. Plus, the watch includes fitness tracking modes and smart reminders for a more active lifestyle. \n\nIncluded in the box: Smart watch, Wireless Charger Cable, and User Manual. Experience the future of wearable technology with the X8 Ultra Max Smart Watch Series 8.",,,taxable,,1,,,0,0,,,,,1,,,2490,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/e.5.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22124,simple,,"X8 Ultra Max Smart Watch 2.2 Inch with Compass, NFC, Always-On Display & Wireless Charging - WearFit Pro App - Orange",1,0,visible,"Discover the X8 Ultra Max Smart Watch with a 2.2-inch display, NFC capabilities, and a variety of health tracking features. Perfect for fitness enthusiasts!","Experience the cutting-edge X8 Ultra Max Smart Watch, featuring a stunning 2.2-inch TFT display with a resolution of 240x296. This versatile watch is packed with innovative features including GPS positioning, body temperature monitoring, and a built-in compass, making it ideal for outdoor adventures. Enjoy seamless connectivity with Bluetooth 5.2 and the WearFit Pro app, allowing you to customize your watch face with personal photos. With an impressive battery capacity of 270mAh, this smart watch supports wireless charging for added convenience.\n\nThe X8 Ultra Max is designed for both Android (5.0+) and iOS (10.0+) users, ensuring compatibility across a wide range of devices. Key features include heart rate monitoring, blood oxygen level tracking, and a variety of fitness metrics such as step counting and calorie tracking. Enjoy the convenience of NFC for easy payments through Alipay and WeChat, along with a host of smart notifications and reminders.\n\nWith an IP67 waterproof rating, the X8 Ultra Max is built to withstand daily challenges. The user-friendly interface supports multiple languages and offers an array of functions from sleep monitoring to music playback. Each purchase includes the smart watch, a wireless charger cable, and a user manual, making it a perfect gift for tech enthusiasts and fitness lovers alike.",,,taxable,,1,,,0,0,,,,,1,,,2490,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/e.6.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22126,simple,,"S100 Fendior Ultra 2 Smart Watch - 49mm with 7 Straps, Bluetooth, and Fitpro App - Black",1,0,visible,"Discover the S100 Fendior Ultra 2 Smart Watch with 7 interchangeable straps, Bluetooth connectivity, and advanced health tracking features. Perfect for fitness enthusiasts.","Introducing the S100 Fendior Smart Watch Ultra 2, a cutting-edge wearable that combines style and functionality. This sleek 49mm smartwatch comes with 7 interchangeable straps, allowing you to customize your look for any occasion. Designed for health-conscious individuals, it features an ultra-low power chip, heart rate monitoring, and Bluetooth connectivity for calls and music. \n\nWith the Fitpro app, you can easily track your daily activities, including steps, heart rate, and even receive notifications from popular social media apps like WeChat, Facebook, and Instagram. The watch's user-friendly interface allows you to manage your notifications, set alarms, and monitor your sleep patterns effortlessly.\n\nThe S100 Ultra 2 also boasts a wireless charging capability, ensuring you stay powered up without the hassle of cables. With its durable design and advanced functions, this smartwatch is perfect for anyone looking to enhance their fitness journey and stay connected on the go. Embrace the future of wearable technology with the S100 Fendior Ultra 2 Smart Watch.",,,taxable,,1,,,0,0,,,,,1,,,2000,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/e.7.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22128,simple,,"S100 Fendior Smart Watch Ultra 2 - 49MM with 7 Straps, Silicone Case & Fitpro App - Silver",1,0,visible,"Discover the S100 Fendior Smart Watch Ultra 2 with 7 stylish straps, a durable silicone case, and advanced features for health tracking and connectivity.","Introducing the S100 Fendior Smart Watch Ultra 2, a cutting-edge wearable designed for those who seek style and functionality. With a stunning 49MM display and seven interchangeable straps, this smartwatch adapts to any occasion, whether you’re at the gym or in the office. The silicone watch protector case ensures durability while maintaining a sleek look. \n\nEquipped with a low-power chip, the S100 offers an array of health monitoring features, including heart rate tracking, step counting, and ECG monitoring. Stay connected with Bluetooth calls, music control, and notifications from popular social apps like WeChat, Facebook, and WhatsApp. The Fitpro app enhances your experience, allowing seamless synchronization with both iOS and Android devices.\n\nThe watch boasts a variety of smart functions, from sleep monitoring to a sedentary reminder, ensuring you stay on top of your health goals. Enjoy the convenience of wireless charging and a user-friendly interface with a touch-sensitive screen. Whether you’re looking to track your fitness or stay connected, the S100 Fendior Smart Watch Ultra 2 is your perfect companion.",,,taxable,,1,,,0,0,,,,,1,,,2000,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/e.8.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22130,simple,,"JSS-700 Pro Max Dual Smart Watch - Bluetooth Call, Heart Rate Monitor, 7 Straps & Silicone Case - Black & Gold",1,0,visible,"Discover the JSS-700 Pro Max Dual Smart Watch with Bluetooth call, heart rate monitor, and 7 stylish straps. Stay connected and track your fitness effortlessly!","Introducing the JSS-700 Pro Max Dual Smart Watch, a perfect blend of style and functionality. This advanced smartwatch features dual dials in a sleek black and gold design, allowing you to customize your look with 7 interchangeable straps. The included silicone case offers additional protection for your device. Stay connected with Bluetooth calling and enjoy seamless music control right from your wrist. Monitor your health with precision using the heart rate, blood pressure, and oxygen level trackers. The watch also tracks your steps, distance, calories burned, and even your sleep patterns. With features like call and SMS alerts, social app notifications, and custom dial options, it ensures you never miss a beat. Additional functionalities include temperature monitoring, a sedentary reminder, wrist-activated screen wake, remote photography, and the ability to reject calls. The JSS-700 Pro Max is the ultimate sports companion, designed to keep you fit and connected.",,,taxable,,1,,,0,0,,,,,1,,,3040,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/e.9.jpg,,,,,,,,,0,,,0,none,1,,,,,,
22132,simple,,"Watch 4 Pro Suit Smartwatch - 7 Straps, HD Color Screen & Health Monitoring with HIWATCHPRO App",1,0,visible,"Discover the Watch 4 Pro Suit Smartwatch with a high-definition display, health monitoring features, and customizable dials. Includes 7 stylish straps and HIWATCHPRO app compatibility.","Introducing the Watch 4 Pro Suit Smartwatch, your ultimate health companion! This smartwatch boasts a stunning high-definition color screen and comes with 7 interchangeable straps to suit any style. Designed for health-conscious individuals, it features advanced monitoring capabilities, including heart rate tracking, sleep analysis, and fitness tracking. The intuitive touch screen allows for easy navigation, while the HIWATCHPRO app enhances your experience with features like message reminders, call notifications, and an alarm clock. With compatibility for both Android and iOS devices, it seamlessly integrates into your daily life. Made with durable silica gel bands and a sleek round design, this smartwatch is perfect for anyone looking to elevate their health and fitness journey. Note that while it offers multiple dials for customization, the watch is not waterproof and has a battery capacity of 220-300mAh. Get ready to take charge of your health with the Watch 4 Pro Suit Smartwatch!",,,taxable,,1,,,0,0,,,,,1,,,3040,Smart Watches,,,https://emag.pk/wp-content/uploads/2025/09/e.10.jpg,,,,,,,,,0,,,0,none,1,,,,,,
